destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.1776571806299838,0.71,0.232,0.79,0.721,0.232,0.1261365982472885,0.6613,0.7918,1
0.7,0.2066196859441705,0.625,0.376,0.62,0.39,0.2632,0.1291373037151065,0.5413,0.4739,0
0.7,0.8658045695697595,0.581,0.343,0.523,0.415,0.2401,0.5030324549200302,0.7166,0.8807,1
1.0,0.5277612275898719,0.398,0.288,0.349,0.62,0.288,0.210048968580769,0.6807,0.8276,0
1.0,0.341421080239041,0.19,0.812,0.411,0.833,0.812,0.0648700052454178,0.7222,0.8876,1
0.7,0.2077266610058976,0.323,0.076,0.275,0.879,0.0532,0.0670957115049049,0.4311,0.1936,1
0.7,0.3280118487013164,0.496,0.263,0.108,0.589,0.1840999999999999,0.1626938769558529,0.5025,0.3612,0
0.3,0.4717148749695967,0.47,0.622,0.935,0.673,0.1866,0.2217059912357104,0.5129,0.3905,1
1.0,0.1200115133782478,0.293,0.698,0.64,0.241,0.698,0.0351633734198266,0.6436,0.7546,0
1.0,0.8954083050401939,0.393,0.626,0.483,0.368,0.626,0.3518954638807962,0.8557,0.9751,1
0.3,0.0,0.446,0.606,0.236,0.876,0.1818,0.0,0.0814,0.0036,0
0.0,0.4604055168668153,0.529,0.422,0.464,0.767,0.0,0.2435545184225453,0.085,0.0038,0
0.3,0.0,0.51,0.131,0.325,0.764,0.0393,0.0,0.0663,0.003,0
1.0,0.0,0.829,0.479,0.456,0.663,0.479,0.0,0.1623,0.0094,0
0.7,0.0,0.762,0.892,0.568,0.833,0.6244,0.0,0.154,0.0086,0
0.3,0.0,0.277,0.402,0.365,0.363,0.1206,0.0,0.0636,0.0029,0
1.0,0.4144813259841541,0.223,0.601,0.395,0.405,0.601,0.0924293356944663,0.6785,0.8238,0
0.3,0.9905575708398352,0.588,0.217,0.073,0.381,0.0650999999999999,0.582447851653823,0.5449,0.4847,0
1.0,0.9376514231032084,0.764,0.897,0.914,0.696,0.897,0.7163656872508511,1.0616,0.9978,1
0.3,0.6457545072454198,0.869,0.354,0.255,0.835,0.1061999999999999,0.5611606667962699,0.5569,0.5207,1
0.3,0.1940836416457702,0.309,0.802,0.335,0.652,0.2406,0.0599718452685429,0.3844,0.1206,0
0.7,0.4244172731595083,0.817,0.594,0.498,0.748,0.4157999999999999,0.3467489121713183,0.6915,0.8453,1
1.0,0.8565471602752079,0.808,0.329,0.641,0.714,0.329,0.692090105502368,0.9001,0.9852,1
1.0,0.6610382954238777,0.275,0.65,0.683,0.759,0.65,0.1817855312415663,0.8066,0.956,1
1.0,0.1845623958622158,0.69,0.644,0.799,0.447,0.644,0.1273480531449289,0.7378,0.905,1
1.0,0.6912053131209912,0.647,0.706,0.089,0.657,0.706,0.4472098375892813,0.8509,0.9737,1
1.0,0.1836730057098269,0.363,0.602,0.302,0.707,0.602,0.0666733010726671,0.6477,0.7636,1
0.0,0.0,0.098,0.549,0.204,0.341,0.0,0.0,0.0285,0.0019,0
0.7,0.5440722177630406,0.498,0.895,0.092,0.545,0.6265,0.2709479644459942,0.6821,0.8299,1
0.3,0.1345541619042185,0.21,0.88,0.969,0.628,0.264,0.0282563739998858,0.4133,0.1624,0
0.0,0.9889590188847932,0.307,0.563,0.962,0.363,0.0,0.3036104187976315,0.1201,0.0057,0
0.7,0.234665841125772,0.316,0.453,0.502,0.629,0.3171,0.0741544057957439,0.5147,0.3957,1
0.0,0.6522899359849839,0.535,0.808,0.85,0.698,0.0,0.3489751157519664,0.1178,0.0056,0
0.0,0.2392720860699317,0.77,0.437,0.084,0.397,0.0,0.1842395062738474,0.0673,0.003,0
0.7,0.0,0.84,0.374,0.041,0.644,0.2618,0.0,0.1194,0.0057,0
1.0,0.1800406380518434,0.654,0.565,0.337,0.574,0.565,0.1177465772859056,0.6825,0.8306,1
1.0,0.2263592806669301,0.901,0.694,0.239,0.783,0.694,0.203949711880904,0.769,0.9326,1
0.0,0.7712882220471174,0.295,0.466,0.58,0.565,0.0,0.2275300255038996,0.0965,0.0043,0
1.0,0.23674646386962,0.728,0.859,0.524,0.59,0.859,0.1723514256970833,0.7926,0.9484,1
0.3,0.6987379345880513,0.375,0.444,0.725,0.837,0.1331999999999999,0.2620267254705192,0.5233,0.4206,0
1.0,0.3420349461346852,0.471,0.525,0.705,0.853,0.525,0.1610984596294367,0.7336,0.9005,1
1.0,0.4242052581490504,0.501,0.434,0.216,0.585,0.434,0.2125268343326742,0.6902,0.8432,0
0.0,0.7673041458686678,0.978,0.329,0.215,0.336,0.0,0.7504234546595571,0.118,0.0056,0
1.0,0.2760138372122805,0.885,0.103,0.983,0.826,0.103,0.2442722459328683,0.7139,0.8773,1
0.3,0.439510051069219,0.507,0.782,0.574,0.855,0.2346,0.222831595892094,0.5147,0.3957,0
1.0,0.288749621854759,0.456,0.437,0.495,0.767,0.437,0.1316698275657701,0.6752,0.8179,1
0.3,0.0,0.819,0.665,0.897,0.743,0.1995,0.0,0.1091,0.005,0
1.0,0.2793335386078156,0.362,0.363,0.702,0.381,0.363,0.1011187409760292,0.6373,0.7403,0
1.0,0.2443602191692985,0.572,0.167,0.773,0.522,0.167,0.1397740453648387,0.6328,0.7298,1
0.0,0.1133374701922796,0.673,0.627,0.369,0.756,0.0,0.0762761174394042,0.0695,0.0031,0
0.7,0.2834645375574645,0.351,0.667,0.253,0.512,0.4669,0.09949605268267,0.549,0.497,0
0.7,0.5959897452540533,0.674,0.457,0.419,0.829,0.3199,0.4016970883012319,0.689,0.8413,1
0.0,0.1253284225234529,0.771,0.717,0.098,0.903,0.0,0.0966282137655821,0.0734,0.0033,0
1.0,0.4621059448031164,0.673,0.374,0.249,0.397,0.374,0.3109973008524974,0.7134,0.8766,1
0.0,0.0,0.36,0.199,0.807,0.503,0.0,0.0,0.0419,0.0022,0
0.7,0.6603552653091465,0.789,0.657,0.588,0.474,0.4599,0.5210203043289166,0.7657,0.9301,1
0.3,0.8522602721152908,0.318,0.476,0.411,0.485,0.1427999999999999,0.2710187665326625,0.516,0.3994,0
1.0,0.0,0.399,0.486,0.379,0.306,0.486,0.0,0.1406,0.0073,0
0.0,0.2087440440338384,0.787,0.344,0.627,0.321,0.0,0.1642815626546308,0.0727,0.0032,0
1.0,0.4067814008238029,0.705,0.689,0.619,0.83,0.689,0.286780887580781,0.823,0.9636,1
1.0,0.0,0.608,0.459,0.14,0.686,0.459,0.0,0.1469,0.0079,0
1.0,0.1005240425795227,0.916,0.511,0.716,0.898,0.511,0.0920800230028428,0.7345,0.9015,1
0.3,0.9893565700503916,0.221,0.285,0.476,0.512,0.0854999999999999,0.2186478019811365,0.5094,0.3806,0
0.0,0.4703247586524716,0.667,0.637,0.537,0.933,0.0,0.3137066140211986,0.1022,0.0046,0
0.7,0.4741048154591015,0.36,0.644,0.802,0.57,0.4508,0.1706777335652765,0.6462,0.7603,0
1.0,0.0,0.57,0.257,0.814,0.94,0.257,0.0,0.151,0.0083,0
1.0,0.0,0.161,0.648,0.472,0.395,0.648,0.0,0.1436,0.0076,0
0.0,0.5092713061898173,0.658,0.471,0.53,0.337,0.0,0.3351005194728998,0.0921,0.0041,0
0.3,0.268729058360362,0.747,0.112,0.439,0.221,0.0336,0.2007406065951904,0.3633,0.0962,0
1.0,0.2711399765263776,0.51,0.459,0.425,0.726,0.459,0.1382813880284525,0.6766,0.8204,0
0.7,0.3832268656083987,0.631,0.675,0.571,0.743,0.4725,0.2418161521988995,0.6659,0.8007,1
1.0,0.0,0.571,0.722,0.254,0.883,0.722,0.0,0.1647,0.0097,0
1.0,0.7398110980675294,0.467,0.733,0.738,0.135,0.733,0.3454917827975363,0.8597,0.9763,1
1.0,0.1183303608658956,0.582,0.564,0.493,0.707,0.564,0.0688682700239512,0.6713,0.8109,1
0.3,0.4676965161346044,0.092,0.425,0.441,0.66,0.1275,0.0430280794843836,0.3712,0.1047,0
0.7,0.8260780488369412,0.646,0.911,0.61,0.468,0.6376999999999999,0.5336464195486641,0.8364,0.9688,1
1.0,0.6777386773423211,0.795,0.322,0.563,0.568,0.322,0.5388022484871453,0.8261,0.9649,1
1.0,0.5783502517796011,0.559,0.491,0.342,0.687,0.491,0.323297790744797,0.774,0.9363,1
0.3,0.4787436038615621,0.803,0.691,0.682,0.362,0.2072999999999999,0.3844311139008344,0.5522,0.5066,1
0.3,0.0,0.45,0.352,0.672,0.535,0.1055999999999999,0.0,0.0765,0.0034,0
0.3,0.9387697352570936,0.396,0.843,0.221,0.371,0.2528999999999999,0.3717528151618091,0.5915,0.622,0
1.0,0.0,0.783,0.866,0.358,0.622,0.866,0.0,0.1794,0.0116,0
1.0,0.2508147011039984,0.306,0.77,0.635,0.324,0.77,0.0767492985378235,0.7011,0.8597,1
0.7,0.2306019816306885,0.894,0.675,0.787,0.412,0.4725,0.2061581715778355,0.6651,0.7992,1
0.0,0.4812980931852849,0.591,0.495,0.301,0.678,0.0,0.2844471730725034,0.0873,0.0039,0
1.0,0.4734196475555179,0.915,0.9,0.248,0.733,0.9,0.4331789775132989,0.8947,0.9843,1
0.7,0.4517221910275519,0.798,0.326,0.365,0.291,0.2282,0.3604743084399864,0.6122,0.6784,0
1.0,0.708378985604888,0.732,0.724,0.648,0.785,0.724,0.518533417462778,0.9287,0.9895,1
0.7,0.0,0.279,0.483,0.517,0.521,0.3380999999999999,0.0,0.1115,0.0052,0
1.0,0.9513371603694326,0.671,0.697,0.354,0.561,0.697,0.6383472346078893,0.9493,0.9918,1
0.7,0.829136929304293,0.791,0.543,0.206,0.821,0.3801,0.6558473110796957,0.7841,0.9432,1
1.0,0.5224541080530384,0.778,0.782,0.712,0.918,0.782,0.4064692960652639,0.9047,0.986,1
0.3,0.2356622585152539,0.791,0.562,0.4,0.703,0.1686,0.1864088464855658,0.4489,0.2291,0
1.0,0.0,0.286,0.025,0.516,0.928,0.025,0.0,0.1215,0.0058,0
0.3,0.388916634402667,0.724,0.328,0.705,0.694,0.0984,0.2815756433075309,0.4737,0.2859,0
1.0,0.7866760420059059,0.901,0.212,0.447,0.756,0.212,0.7087951138473212,0.8587,0.976,1
0.0,0.0,0.152,0.108,0.291,0.539,0.0,0.0,0.0215,0.0018,0
1.0,0.754129349861292,0.97,0.411,0.854,0.542,0.411,0.7315054693654532,0.9284,0.9894,1
0.3,0.9689537004448928,0.621,0.421,0.812,0.498,0.1263,0.6017202479762783,0.6415,0.7499,1
1.0,0.5870224122527736,0.676,0.441,0.569,0.374,0.441,0.396827150682875,0.7911,0.9475,1
0.7,0.1567138631239484,0.781,0.876,0.542,0.479,0.6132,0.1223935270998037,0.6449,0.7575,1
0.0,0.3336283659797131,0.389,0.501,0.416,0.674,0.0,0.1297814343661084,0.0698,0.0031,0
0.0,0.425685699953604,0.328,0.459,0.514,0.643,0.0,0.1396249095847821,0.0738,0.0033,0
1.0,0.9118526486283494,0.837,0.87,0.548,0.578,0.87,0.7632206669019284,1.0287,0.9968,1
1.0,0.6553015086382439,0.787,0.601,0.576,0.407,0.601,0.5157222872982979,0.8718,0.9794,1
0.7,0.317811129326622,0.615,0.248,0.543,0.749,0.1735999999999999,0.1954538445358725,0.5603,0.5309,1
0.3,0.8664759276263383,0.505,0.359,0.905,0.448,0.1076999999999999,0.4375703434513008,0.581,0.5919,0
0.7,0.1866949412227187,0.655,0.886,0.215,0.29,0.6202,0.1222851865008808,0.5997,0.6448,1
0.3,0.0,0.421,0.069,0.621,0.535,0.0207,0.0,0.0637,0.0029,0
1.0,0.1454577045573058,0.709,0.658,0.339,0.597,0.658,0.1031295125311298,0.7027,0.862,1
0.0,0.6109406609607348,0.93,0.635,0.534,0.622,0.0,0.5681748146934834,0.1219,0.0058,0
1.0,0.0,0.434,0.577,0.789,0.267,0.577,0.0,0.1546,0.0086,1
0.7,0.3701985039107904,0.852,0.774,0.183,0.792,0.5418,0.3154091253319934,0.6919,0.8459,1
0.0,0.2108390658293246,0.456,0.821,0.814,0.708,0.0,0.096142614018172,0.082,0.0036,0
0.0,0.5905542268299271,0.315,0.676,0.756,0.436,0.0,0.186024581451427,0.0933,0.0042,0
0.0,0.4489987603411296,0.85,0.537,0.418,0.682,0.0,0.3816489462899601,0.1006,0.0045,0
0.3,0.3837395311165942,0.554,0.408,0.688,0.423,0.1223999999999999,0.2125917002385932,0.4384,0.2076,0
0.3,0.0,0.56,0.917,0.461,0.316,0.2751,0.0,0.0948,0.0042,0
0.7,0.1791484119399365,0.095,0.208,0.312,0.407,0.1455999999999999,0.0170190991342939,0.3902,0.1281,0
0.0,0.407552162300089,0.896,0.763,0.328,0.968,0.0,0.3651667374208797,0.1079,0.0049,0
0.0,0.5772467173866058,0.291,0.224,0.696,0.678,0.0,0.1679787947595022,0.0795,0.0035,0
1.0,0.8101618859103499,0.844,0.57,0.538,0.851,0.57,0.6837766317083352,0.9448,0.9913,1
1.0,0.9454882855301496,0.542,0.459,0.311,0.796,0.459,0.5124546507573411,0.8743,0.98,1
1.0,0.8439598010698965,0.7,0.15,0.158,0.562,0.15,0.5907718607489275,0.787,0.945,1
1.0,0.3420991700438661,0.873,0.52,0.514,0.653,0.52,0.2986525754482951,0.7785,0.9395,1
1.0,0.1334408124566758,0.211,0.688,0.327,0.695,0.688,0.0281560114283586,0.6295,0.7219,1
1.0,0.4705114464069606,0.717,0.362,0.472,0.266,0.362,0.3373567070737908,0.7329,0.8998,1
0.3,0.6066358472164013,0.875,0.327,0.794,0.315,0.0981,0.5308063663143512,0.5587,0.5261,0
0.0,0.3895739987348504,0.413,0.756,0.335,0.881,0.0,0.1608940614774932,0.0834,0.0037,0
0.0,0.436485533156423,0.601,0.12,0.196,0.399,0.0,0.2623278054270102,0.0676,0.0031,0
0.0,0.880078094995872,0.512,0.812,0.509,0.599,0.0,0.4505999846378865,0.1252,0.0061,0
0.0,0.0,0.438,0.173,0.606,0.757,0.0,0.0,0.0432,0.0023,0
0.0,0.6836116593943957,0.807,0.516,0.743,0.506,0.0,0.5516746091312774,0.1207,0.0058,0
0.0,0.0,0.716,0.669,0.865,0.595,0.0,0.0,0.0717,0.0032,0
1.0,0.973887058366382,0.632,0.581,0.498,0.864,0.581,0.6154966208875534,0.9484,0.9917,1
0.3,0.7324790211267721,0.64,0.166,0.797,0.383,0.0498,0.4687865735211342,0.5294,0.4385,0
0.7,0.0,0.327,0.762,0.605,0.985,0.5334,0.0,0.1341,0.0068,0
0.7,0.5607673823922581,0.638,0.813,0.801,0.785,0.5690999999999999,0.3577695899662607,0.7673,0.9313,1
0.0,0.0,0.678,0.661,0.811,0.478,0.0,0.0,0.0674,0.003,0
1.0,0.3221845679744211,0.378,0.215,0.559,0.72,0.215,0.1217857666943312,0.625,0.7109,1
0.0,0.7297687203482934,0.899,0.611,0.587,0.725,0.0,0.6560620795931158,0.1316,0.0066,0
0.3,0.9041606345081618,0.572,0.472,0.511,0.741,0.1415999999999999,0.5171798829386685,0.6069,0.6644,1
0.7,0.2531244693762904,0.626,0.644,0.274,0.547,0.4508,0.1584559178295577,0.5865,0.6078,1
0.0,0.8319739663484863,0.633,0.851,0.276,0.652,0.0,0.5266395206985919,0.1255,0.0061,0
0.7,0.6931280809735936,0.515,0.491,0.365,0.828,0.3436999999999999,0.3569609617014007,0.688,0.8397,1
0.0,0.302578117932816,0.643,0.792,0.394,0.673,0.0,0.1945577298308007,0.087,0.0038,0
1.0,0.2811983986877282,0.538,0.056,0.092,0.48,0.056,0.1512847384939978,0.5568,0.5204,0
0.0,0.3974722459265115,0.929,0.18,0.682,0.65,0.0,0.3692517164657292,0.0942,0.0042,0
0.7,0.4355361254111476,0.786,0.452,0.783,0.38,0.3164,0.342331394573162,0.6667,0.8022,1
0.3,0.8838294719785491,0.463,0.302,0.546,0.733,0.0906,0.4092130455260682,0.5538,0.5114,1
0.3,0.1342679811199287,0.906,0.408,0.443,0.46,0.1223999999999999,0.1216467908946554,0.4038,0.1475,0
0.7,0.0,0.418,0.454,0.828,0.766,0.3177999999999999,0.0,0.1246,0.006,0
0.0,0.0,0.811,0.387,0.499,0.601,0.0,0.0,0.0595,0.0028,0
1.0,0.91950678077716,0.659,0.611,0.089,0.863,0.611,0.6059549685321485,0.9119,0.9872,1
1.0,0.0,0.605,0.599,0.737,0.407,0.599,0.0,0.163,0.0095,0
0.3,0.1350313008585537,0.511,0.124,0.487,0.873,0.0372,0.0690009947387209,0.3221,0.061,0
0.0,0.0,0.678,0.931,0.606,0.725,0.0,0.0,0.0745,0.0033,0
0.7,0.1301212338810016,0.791,0.308,0.816,0.96,0.2155999999999999,0.1029258959998723,0.5762,0.578,1
0.7,0.1657183683894839,0.781,0.439,0.593,0.441,0.3072999999999999,0.129426045712187,0.5668,0.5502,1
1.0,0.1927752543042403,0.489,0.426,0.226,0.359,0.426,0.0942670993547735,0.6088,0.6694,1
0.3,0.0,0.563,0.4,0.639,0.465,0.12,0.0,0.081,0.0036,0
0.3,0.0,0.585,0.546,0.404,0.797,0.1638,0.0,0.0867,0.0038,0
1.0,0.4303542365472926,0.271,0.506,0.682,0.636,0.506,0.1166259981043163,0.7052,0.8656,1
1.0,0.0,0.87,0.296,0.187,0.929,0.296,0.0,0.1518,0.0083,0
0.7,0.0,0.646,0.183,0.644,0.451,0.1281,0.0,0.1127,0.0052,0
0.3,0.2117964015626857,0.639,0.598,0.601,0.498,0.1793999999999999,0.1353379005985562,0.4273,0.1866,0
0.7,0.2465214317515828,0.762,0.643,0.255,0.606,0.4501,0.1878493309947061,0.6088,0.6694,0
1.0,0.6156298415493973,0.417,0.784,0.202,0.551,0.784,0.2567176439260986,0.8032,0.9543,1
0.3,0.0,0.805,0.386,0.113,0.511,0.1158,0.0,0.0796,0.0035,0
1.0,0.0,0.499,0.406,0.687,0.524,0.406,0.0,0.1488,0.008,0
0.3,0.8783749092354055,0.87,0.365,0.629,0.756,0.1095,0.7641861710348028,0.6591,0.7874,1
0.7,0.2014091291407049,0.684,0.575,0.619,0.926,0.4024999999999999,0.1377638443322421,0.614,0.6831,0
0.0,0.6847001622114536,0.559,0.702,0.235,0.589,0.0,0.3827473906762025,0.1045,0.0047,0
1.0,0.0,0.757,0.726,0.205,0.406,0.726,0.0,0.165,0.0098,0
0.7,0.1101149341820835,0.547,0.721,0.364,0.699,0.5046999999999999,0.0602328689975997,0.5605,0.5315,1
0.7,0.0,0.837,0.633,0.465,0.691,0.4431,0.0,0.1406,0.0073,0
0.0,0.0,0.859,0.937,0.271,0.356,0.0,0.0,0.0702,0.0031,0
0.0,0.8126466481599395,0.529,0.482,0.484,0.487,0.0,0.429890076876608,0.1095,0.005,0
0.3,0.4937101922789598,0.529,0.21,0.774,0.789,0.063,0.2611726917155697,0.4615,0.2569,1
1.0,0.0,0.502,0.723,0.71,0.674,0.723,0.0,0.1687,0.0102,0
0.3,0.2997306420637394,0.823,0.574,0.759,0.267,0.1722,0.2466783184184575,0.4833,0.3099,0
0.3,0.3265605168758678,0.747,0.739,0.23,0.699,0.2216999999999999,0.2439407061062732,0.4824,0.3076,1
0.3,0.9439580383182896,0.658,0.642,0.725,0.235,0.1926,0.6211243892134347,0.6554,0.7799,1
0.3,0.6188328576635495,0.553,0.679,0.261,0.539,0.2037,0.3422145702879429,0.5197,0.4101,0
1.0,0.4344270929222937,0.671,0.727,0.053,0.795,0.727,0.2915005793508591,0.7865,0.9447,1
0.0,0.3742580094537662,0.446,0.902,0.467,0.335,0.0,0.1669190722163797,0.084,0.0037,0
0.3,0.0,0.63,0.488,0.719,0.387,0.1464,0.0,0.0874,0.0039,0
0.7,0.0,0.752,0.789,0.47,0.795,0.5523,0.0,0.1463,0.0078,0
0.0,0.1165533702172635,0.87,0.219,0.432,0.933,0.0,0.1014014320890192,0.0688,0.0031,0
1.0,0.8106780967852663,0.447,0.376,0.361,0.894,0.376,0.362373109263014,0.805,0.9552,1
0.7,0.928937152716432,0.371,0.255,0.325,0.7,0.1785,0.3446356836577963,0.6699,0.8083,1
1.0,0.7322901339967545,0.59,0.42,0.799,0.527,0.42,0.4320511790580851,0.8388,0.9697,1
1.0,0.4842478683153447,0.571,0.906,0.712,0.214,0.906,0.2765055328080618,0.8458,0.9721,1
1.0,0.5977940543140114,0.785,0.182,0.205,0.593,0.182,0.469268332636499,0.7408,0.908,1
1.0,0.6579082845647006,0.491,0.083,0.864,0.66,0.083,0.323032967721268,0.7343,0.9013,1
0.0,0.0,0.658,0.369,0.622,0.694,0.0,0.0,0.0569,0.0027,0
0.7,0.0,0.435,0.804,0.101,0.771,0.5628,0.0,0.1274,0.0062,0
1.0,0.2617685473615468,0.551,0.505,0.284,0.706,0.505,0.1442344695962123,0.6788,0.8243,1
1.0,0.4339830473050816,0.786,0.342,0.367,0.161,0.342,0.3411106751817941,0.7163,0.8803,1
0.3,0.9666578472203312,0.412,0.932,0.638,0.268,0.2796,0.3982630330547764,0.6446,0.7568,1
0.7,0.1265829273262018,0.751,0.812,0.676,0.329,0.5684,0.0950637784219776,0.6217,0.7027,1
0.0,0.77251249519935,0.799,0.072,0.31,0.379,0.0,0.6172374836642807,0.1037,0.0047,0
0.3,0.0,0.667,0.716,0.332,0.66,0.2148,0.0,0.093,0.0041,0
0.0,0.2362157929569765,0.834,0.279,0.528,0.456,0.0,0.1970039713261184,0.0746,0.0033,0
0.7,0.1026244585835242,0.862,0.396,0.258,0.571,0.2772,0.0884622832989978,0.5315,0.4447,0
0.3,0.9685050916135064,0.522,0.601,0.351,0.9,0.1803,0.5055596578222503,0.6291,0.721,1
0.7,0.4889301935142507,0.399,0.637,0.89,0.233,0.4458999999999999,0.195083147212186,0.6466,0.7612,1
1.0,0.7103652414677211,0.682,0.117,0.819,0.613,0.117,0.4844690946809858,0.7906,0.9472,1
0.7,0.2243309716751742,0.774,0.41,0.523,0.306,0.287,0.1736321720765848,0.5661,0.5482,0
1.0,0.3230327339643646,0.3,0.862,0.496,0.669,0.862,0.0969098201893093,0.7463,0.9134,1
0.0,0.0,0.239,0.494,0.616,0.881,0.0,0.0,0.0471,0.0024,0
0.3,0.0,0.786,0.686,0.743,0.564,0.2058,0.0,0.1034,0.0047,0
0.7,0.0,0.564,0.605,0.568,0.242,0.4235,0.0,0.1255,0.0061,0
0.0,0.5345851647587637,0.769,0.207,0.227,0.896,0.0,0.4110959916994893,0.0924,0.0041,0
1.0,0.8672155521533418,0.356,0.127,0.216,0.811,0.127,0.3087287365665896,0.7307,0.8974,1
0.7,0.8861707670231594,0.785,0.24,0.718,0.883,0.1679999999999999,0.6956440521131801,0.7871,0.9451,1
1.0,0.1021605420555919,0.704,0.27,0.581,0.504,0.27,0.0719210216071367,0.618,0.6934,0
0.3,0.8133907376887988,0.689,0.737,0.35,0.673,0.2211,0.5604262182675823,0.6287,0.72,0
1.0,0.0,0.669,0.83,0.684,0.506,0.83,0.0,0.1782,0.0114,0
1.0,0.535517964642576,0.487,0.432,0.342,0.794,0.432,0.2607972487809344,0.7399,0.9071,1
1.0,0.2864887088029547,0.622,0.611,0.722,0.53,0.611,0.1781959768754378,0.7479,0.9149,1
1.0,0.0,0.955,0.269,0.479,0.759,0.269,0.0,0.1572,0.0089,0
0.7,0.6702506314155524,0.305,0.257,0.817,0.596,0.1799,0.2044264425817434,0.6187,0.6952,1
0.7,0.9666886314354386,0.607,0.931,0.279,0.416,0.6517,0.5867799992813112,0.8447,0.9717,1
1.0,0.0,0.28,0.402,0.615,0.37,0.402,0.0,0.137,0.007,0
0.3,0.0,0.231,0.486,0.499,0.777,0.1457999999999999,0.0,0.0728,0.0032,0
0.3,0.0,0.233,0.494,0.702,0.734,0.1482,0.0,0.0767,0.0034,0
1.0,0.0,0.781,0.624,0.406,0.703,0.624,0.0,0.168,0.0101,0
1.0,0.0,0.749,0.623,0.641,0.454,0.623,0.0,0.1683,0.0101,0
1.0,0.7607104991111627,0.703,0.2,0.494,0.211,0.2,0.5347794808751474,0.7825,0.9421,1
0.7,0.8985677859734456,0.819,0.1,0.683,0.293,0.0699999999999999,0.7359270167122519,0.7397,0.9069,1
0.0,0.0,0.511,0.559,0.805,0.648,0.0,0.0,0.0601,0.0028,0
1.0,0.0,0.678,0.088,0.22,0.393,0.088,0.0,0.1271,0.0062,0
1.0,0.3538417477046247,0.964,0.403,0.485,0.783,0.403,0.3411034447872582,0.777,0.9384,1
0.7,0.0,0.708,0.36,0.909,0.314,0.252,0.0,0.127,0.0062,0
1.0,0.0,0.917,0.312,0.634,0.469,0.312,0.0,0.1576,0.0089,0
0.0,0.7332300621601937,0.585,0.658,0.38,0.746,0.0,0.4289395863637132,0.113,0.0053,0
1.0,0.8260349888995564,0.537,0.381,0.281,0.452,0.381,0.4435807890390618,0.8014,0.9533,1
0.7,0.4256196138005246,0.474,0.104,0.156,0.742,0.0727999999999999,0.2017436969414486,0.508,0.3766,0
0.3,0.0,0.683,0.633,0.649,0.31,0.1898999999999999,0.0,0.0925,0.0041,0
0.7,0.7222735731003627,0.667,0.484,0.484,0.598,0.3388,0.4817564732579419,0.7247,0.8906,0
1.0,0.4869422151119241,0.876,0.653,0.317,0.443,0.653,0.4265613804380455,0.8284,0.9658,1
0.0,0.5761865339413539,0.63,0.477,0.6,0.653,0.0,0.3629975163830529,0.1014,0.0046,0
1.0,0.5776827042632658,0.672,0.749,0.218,0.491,0.749,0.3882027772649146,0.833,0.9676,0
1.0,0.3608641018792938,0.642,0.586,0.625,0.876,0.586,0.2316747534065066,0.7778,0.939,1
0.7,0.3422353301880126,0.762,0.545,0.129,0.72,0.3815,0.2607833216032656,0.6156,0.6872,1
0.0,0.0,0.918,0.45,0.923,0.406,0.0,0.0,0.0715,0.0032,0
0.0,0.4895479903578638,0.87,0.222,0.679,0.382,0.0,0.4259067516113415,0.0968,0.0043,0
1.0,0.0,0.277,0.328,0.453,0.737,0.328,0.0,0.1342,0.0068,0
0.0,0.0,0.882,0.36,0.482,0.129,0.0,0.0,0.0551,0.0026,0
0.0,0.7613824918735353,0.655,0.955,0.721,0.879,0.0,0.4987055321771657,0.1362,0.0069,0
0.7,0.9511624777987924,0.638,0.382,0.533,0.481,0.2673999999999999,0.6068416608356295,0.7663,0.9306,1
1.0,0.2430121284510096,0.724,0.692,0.786,0.895,0.692,0.1759407809985309,0.7933,0.9488,1
0.7,0.1543875598132145,0.808,0.464,0.859,0.491,0.3248,0.1247451483290773,0.5962,0.6352,1
1.0,0.0,0.406,0.244,0.281,0.982,0.244,0.0,0.134,0.0067,0
0.7,0.5913161789186023,0.737,0.665,0.521,0.903,0.4654999999999999,0.4358000238630099,0.7514,0.9181,1
0.7,0.431002007123711,0.616,0.726,0.25,0.208,0.5082,0.265497236388206,0.6347,0.7343,1
1.0,0.8693236217416216,0.732,0.313,0.967,0.363,0.313,0.636344891114867,0.8924,0.9838,1
0.7,0.0,0.595,0.478,0.559,0.557,0.3345999999999999,0.0,0.1244,0.006,0
1.0,0.0,0.892,0.646,0.809,0.569,0.646,0.0,0.1798,0.0116,0
1.0,0.8349132505265844,0.581,0.437,0.527,0.876,0.437,0.4850845985559455,0.8668,0.9782,1
0.0,0.1900899287950554,0.503,0.429,0.227,0.504,0.0,0.0956152341839129,0.0564,0.0027,0
0.7,0.0,0.327,0.776,0.756,0.656,0.5432,0.0,0.1337,0.0067,0
0.3,0.597728279222695,0.317,0.39,0.358,0.827,0.1169999999999999,0.1894798645135943,0.4456,0.2222,0
0.0,0.8909600689372099,0.622,0.742,0.73,0.787,0.0,0.5541771628789446,0.1368,0.007,0
0.0,0.6174934003347323,0.894,0.766,0.523,0.318,0.0,0.5520390998992507,0.1206,0.0057,0
0.3,0.1923874875328063,0.336,0.847,0.704,0.582,0.2541,0.0646421958110229,0.4211,0.1755,0
