destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.3,0.45443240708876576,0.911,0.053,0.141,0.693,0.015899999999999997,0.4139879228578656,0.4423,0.2154,0
1.0,0.0,0.673,0.355,0.494,0.782,0.355,0.0,0.1519,0.0083,0
0.3,0.659051609038198,0.877,0.451,0.39,0.275,0.1353,0.5779882611264997,0.5602,0.5306,1
0.3,0.0,0.835,0.588,0.842,0.812,0.17639999999999997,0.0,0.1066,0.0049,0
0.7,0.2509534493577232,0.416,0.415,0.381,0.653,0.2905,0.10439663493281284,0.5205,0.4124,1
0.0,0.20027307860017862,0.944,0.165,0.714,0.704,0.0,0.1890577861985686,0.0797,0.0035,0
1.0,0.39552146604881266,0.575,0.978,0.763,0.515,0.978,0.22742484297806725,0.8553,0.975,1
0.0,0.931105310438815,0.486,0.27,0.595,0.841,0.0,0.45251718087326404,0.116,0.0054,0
0.7,0.5341406790343891,0.408,0.721,0.761,0.142,0.5046999999999999,0.21792939704603073,0.6621,0.7933,1
0.3,0.0,0.456,0.848,0.276,0.636,0.25439999999999996,0.0,0.0886,0.0039,0
1.0,0.45152593700518323,0.638,0.676,0.556,0.947,0.676,0.2880735478093069,0.8222,0.9633,1
1.0,0.7688491397001986,0.773,0.516,0.342,0.34,0.516,0.5943203849882536,0.8636,0.9773,1
0.7,0.529701765296878,0.218,0.514,0.764,0.458,0.3598,0.1154749848347194,0.601,0.6484,1
0.3,0.8521831841745564,0.713,0.641,0.649,0.656,0.1923,0.6076066103164587,0.6545,0.778,0
0.0,0.2835071406675911,0.961,0.455,0.559,0.58,0.0,0.272450362181555,0.0913,0.0041,0
0.0,0.0,0.424,0.604,0.972,0.751,0.0,0.0,0.0628,0.0029,0
0.3,0.5837854433753025,0.181,0.961,0.494,0.806,0.2883,0.10566516525092974,0.5105,0.3837,1
1.0,0.5339901909907809,0.909,0.549,0.985,0.708,0.549,0.4853970836106199,0.8937,0.9841,1
0.3,0.14991806496224042,0.61,0.198,0.461,0.42,0.0594,0.09145001962696665,0.3289,0.0658,0
0.0,0.5592203865954253,0.586,0.297,0.228,0.45,0.0,0.32770314654491917,0.0826,0.0037,0
1.0,0.11753685332579965,0.616,0.347,0.911,0.294,0.347,0.07240270164869259,0.6415,0.7499,0
0.0,0.2381897094609696,0.723,0.049,0.484,0.606,0.0,0.17221115994028102,0.0642,0.0029,0
0.0,0.3881294860939459,0.293,0.702,0.394,0.666,0.0,0.11372193942552614,0.0748,0.0033,0
0.3,0.16292938740040605,0.717,0.97,0.85,0.879,0.291,0.11682037076609113,0.5201,0.4113,0
1.0,0.7625773512434456,0.607,0.38,0.404,0.576,0.38,0.4628844522047715,0.8134,0.9593,1
0.7,0.1284322221651439,0.513,0.615,0.692,0.391,0.4305,0.06588572997071883,0.5511,0.5033,0
0.3,0.17142619914209647,0.887,0.752,0.504,0.8,0.2256,0.15205503863903957,0.4862,0.3174,0
1.0,0.0,0.565,0.315,0.408,0.773,0.315,0.0,0.1438,0.0076,0
0.7,0.0,0.641,0.305,0.221,0.76,0.2135,0.0,0.1137,0.0053,0
0.7,0.0,0.618,0.568,0.545,0.544,0.39759999999999995,0.0,0.1291,0.0064,0
0.3,0.7992017405642848,0.626,0.453,0.603,0.72,0.1359,0.5003002895932424,0.5909,0.6203,0
1.0,0.9996434394578542,0.441,0.273,0.348,0.805,0.273,0.44084275680091367,0.8295,0.9662,1
1.0,0.4082263080623849,0.687,0.149,0.099,0.744,0.149,0.2804514736388585,0.6554,0.7799,0
1.0,0.3745719438035977,0.761,0.44,0.432,0.363,0.44,0.28504924923453784,0.7301,0.8967,1
0.3,0.0,0.4,0.273,0.668,0.82,0.0819,0.0,0.0751,0.0033,0
0.7,0.0,0.682,0.682,0.157,0.874,0.4774,0.0,0.1333,0.0067,0
0.7,0.4786741397797155,0.459,0.378,0.249,0.802,0.2646,0.21971143015888944,0.5829,0.5974,1
1.0,0.2902849810930534,0.81,0.897,0.268,0.716,0.897,0.23513083468537327,0.8175,0.9612,1
1.0,0.3492196263907192,0.692,0.559,0.637,0.04,0.559,0.24165998146237766,0.7364,0.9035,1
0.7,0.0,0.845,0.464,0.602,0.739,0.3248,0.0,0.1363,0.0069,0
0.7,0.6612259918081066,0.611,0.507,0.765,0.776,0.3549,0.40400908099475313,0.7306,0.8973,1
1.0,0.3870277106137641,0.703,0.464,0.776,0.685,0.464,0.27208048056147616,0.7724,0.9352,1
0.7,0.7126063905258986,0.698,0.925,0.076,0.573,0.6475,0.4973992605870772,0.7781,0.9392,1
0.0,0.4131953587788512,0.717,0.627,0.213,0.543,0.0,0.2962610722444363,0.0885,0.0039,0
0.0,0.0,0.651,0.65,0.207,0.511,0.0,0.0,0.0544,0.0026,0
1.0,0.0,0.52,0.422,0.628,0.655,0.422,0.0,0.151,0.0083,0
0.0,0.5131408580036059,0.746,0.875,0.643,0.262,0.0,0.38280308007068997,0.1101,0.0051,0
1.0,0.0,0.278,0.18,0.442,0.835,0.18,0.0,0.1271,0.0062,0
1.0,0.34890269676642216,0.878,0.637,0.899,0.451,0.637,0.30633656776091867,0.828,0.9656,1
0.0,0.0,0.379,0.515,0.458,0.942,0.0,0.0,0.0506,0.0025,0
0.3,0.2994165535458504,0.642,0.374,0.782,0.457,0.1122,0.19222542737643597,0.433,0.1972,0
1.0,0.20154558164454645,0.769,0.58,0.657,0.419,0.58,0.15498855228465622,0.7292,0.8957,1
0.7,0.0,0.69,0.213,0.69,0.258,0.14909999999999998,0.0,0.1143,0.0053,0
1.0,0.4225003378037866,0.921,0.437,0.434,0.375,0.437,0.38912281111728747,0.7745,0.9367,1
1.0,0.5151203226342527,0.678,0.395,0.398,0.552,0.395,0.34925157874602336,0.7548,0.9211,1
0.7,0.0,0.667,0.541,0.735,0.709,0.3787,0.0,0.1355,0.0069,0
0.7,0.3525509277547296,0.522,0.175,0.579,0.16,0.12249999999999998,0.18403158428796887,0.5137,0.3928,0
1.0,0.41219592376184216,0.607,0.772,0.204,0.42,0.772,0.25020292572343816,0.7713,0.9344,1
0.0,0.6598641304489794,0.503,0.173,0.211,0.865,0.0,0.33191165761583663,0.087,0.0038,0
1.0,0.10891794909267596,0.253,0.198,0.904,0.575,0.198,0.02755624112044702,0.562,0.5359,0
1.0,0.0,0.715,0.586,0.857,0.895,0.586,0.0,0.1749,0.011,0
0.3,0.0,0.42,0.734,0.925,0.447,0.22019999999999998,0.0,0.0936,0.0042,0
0.0,0.5514604717578282,0.528,0.229,0.338,0.658,0.0,0.2911711290881333,0.0819,0.0036,0
1.0,0.6760236836350595,0.626,0.938,0.841,0.546,0.938,0.42319082595554725,0.9477,0.9916,1
0.0,0.3220456466041464,0.811,0.575,0.433,0.455,0.0,0.2611790193959628,0.0874,0.0039,0
1.0,0.36628223418883427,0.632,0.475,0.37,0.312,0.475,0.23149037200734326,0.7046,0.8647,1
0.0,0.8903564177647951,0.763,0.344,0.843,0.378,0.0,0.6793419467545387,0.1298,0.0064,0
1.0,0.8616867747248633,0.611,0.182,0.562,0.211,0.182,0.5264906193568915,0.7947,0.9496,1
0.3,0.4504742060249651,0.673,0.125,0.514,0.413,0.0375,0.3031691406548015,0.4233,0.1794,0
1.0,0.0,0.953,0.288,0.654,0.336,0.288,0.0,0.1564,0.0088,0
0.7,0.553827910200638,0.73,0.04,0.501,0.587,0.027999999999999997,0.40429437444646577,0.6023,0.6519,1
1.0,0.0,0.407,0.784,0.579,0.279,0.784,0.0,0.161,0.0093,0
1.0,0.0,0.898,0.545,0.84,0.759,0.545,0.0,0.1774,0.0113,0
0.7,0.22758750295961863,0.718,0.646,0.339,0.745,0.4522,0.16340782712500618,0.6098,0.6721,1
1.0,0.20738208040306694,0.719,0.83,0.851,0.938,0.83,0.1491077158098051,0.8192,0.962,1
1.0,0.41080683973732207,0.639,0.851,0.229,0.513,0.851,0.2625055705921488,0.8007,0.953,1
0.0,0.22576725352832158,0.327,0.42,0.571,0.614,0.0,0.07382589190376115,0.0595,0.0028,0
0.0,0.0,0.346,0.441,0.887,0.625,0.0,0.0,0.0518,0.0025,0
1.0,0.14401264352870372,0.584,0.786,0.441,0.796,0.786,0.08410338382076296,0.7283,0.8947,1
0.3,0.3194588118832397,0.342,0.693,0.56,0.946,0.20789999999999997,0.10925491366406799,0.441,0.2128,0
1.0,0.1810688087652472,0.779,0.329,0.315,0.367,0.329,0.14105260202812758,0.6393,0.7449,1
1.0,0.5046734847532047,0.651,0.412,0.223,0.82,0.412,0.3285424385743363,0.7496,0.9165,1
1.0,0.165969351740673,0.879,0.878,0.634,0.547,0.878,0.14588706018005157,0.8062,0.9558,1
0.3,0.5080784563574698,0.613,0.347,0.874,0.325,0.10409999999999998,0.311452093747129,0.4871,0.3198,0
1.0,0.17173168764347116,0.799,0.81,0.812,0.775,0.81,0.13721361842713348,0.8057,0.9556,1
1.0,0.8613510393002902,0.569,0.836,0.554,0.787,0.836,0.4901087413618651,0.9575,0.9925,1
0.3,0.24730507271277968,0.419,0.719,0.481,0.45,0.21569999999999998,0.10362082546665469,0.4068,0.1521,0
0.0,0.649582762713895,0.761,0.669,0.213,0.55,0.0,0.4943324824252741,0.1102,0.0051,0
1.0,0.27221133191653335,0.49,0.125,0.232,0.716,0.125,0.13338355263910134,0.5841,0.6009,0
1.0,0.0,0.682,0.726,0.371,0.523,0.726,0.0,0.167,0.01,0
0.0,0.4854781717795141,0.96,0.778,0.559,0.534,0.0,0.4660590449083335,0.1169,0.0055,0
0.7,0.4224746534397934,0.52,0.754,0.386,0.368,0.5277999999999999,0.2196868197886926,0.6387,0.7435,1
0.7,0.7502430720109712,0.703,0.746,0.495,0.968,0.5222,0.5274208796237128,0.8099,0.9577,1
0.3,0.8654116157896087,0.215,0.647,0.315,0.464,0.1941,0.18606349739476585,0.5139,0.3934,0
1.0,0.2882318943295711,0.493,0.22,0.235,0.463,0.22,0.14209832390447855,0.5977,0.6393,0
1.0,0.35498553808331246,0.642,0.694,0.83,0.674,0.694,0.2279007154494866,0.8061,0.9558,0
1.0,0.502138363969851,0.592,0.495,0.718,0.452,0.495,0.2972659114701518,0.7771,0.9385,1
1.0,0.0,0.254,0.328,0.51,0.523,0.328,0.0,0.1318,0.0066,0
0.0,0.0,0.759,0.354,0.391,0.727,0.0,0.0,0.056,0.0027,0
1.0,0.1396649218081428,0.722,0.393,0.455,0.58,0.393,0.10083807354547909,0.6531,0.7751,0
1.0,0.38557764360618485,0.602,0.458,0.784,0.988,0.458,0.23211774145092326,0.7681,0.932,1
0.7,0.8801113406299582,0.621,0.174,0.49,0.656,0.12179999999999998,0.546549142531204,0.707,0.8681,1
1.0,0.0,0.565,0.586,0.243,0.918,0.586,0.0,0.1573,0.0089,0
0.0,0.0,0.736,0.716,0.412,0.631,0.0,0.0,0.0652,0.003,0
0.0,0.7076763084318138,0.799,0.524,0.248,0.299,0.0,0.5654333704370192,0.1099,0.0051,0
0.7,0.32801184870131644,0.496,0.263,0.108,0.589,0.18409999999999999,0.16269387695585297,0.5025,0.3612,0
1.0,0.3970403546940493,0.655,0.651,0.431,0.736,0.651,0.2600614323246023,0.7828,0.9423,1
1.0,0.2623127333347891,0.352,0.548,0.564,0.698,0.548,0.09233408213384577,0.6763,0.8199,1
0.7,0.40192397740117897,0.592,0.197,0.589,0.34,0.1379,0.23793899462149792,0.5549,0.5147,0
1.0,0.0,0.524,0.47,0.704,0.73,0.47,0.0,0.1562,0.0088,0
0.0,0.0,0.458,0.591,0.608,0.43,0.0,0.0,0.0524,0.0025,0
0.3,0.5593122930600771,0.823,0.624,0.382,0.793,0.1872,0.46031401718844345,0.5689,0.5565,1
1.0,0.697390169605015,0.54,0.185,0.258,0.868,0.185,0.3765906915867081,0.7402,0.9074,1
1.0,0.0,0.714,0.46,0.617,0.552,0.46,0.0,0.1588,0.0091,0
0.3,0.0,0.901,0.527,0.087,0.184,0.1581,0.0,0.0838,0.0037,0
1.0,0.4473240491886079,0.569,0.566,0.496,0.574,0.566,0.25452738398831787,0.7604,0.9259,1
1.0,0.8322615885821535,0.692,0.397,0.799,0.438,0.397,0.5759250192988502,0.8811,0.9815,1
0.7,0.0,0.228,0.522,0.866,0.846,0.3654,0.0,0.1225,0.0059,0
0.3,0.9892719199313593,0.713,0.365,0.754,0.835,0.1095,0.7053508789110592,0.6725,0.8131,1
0.3,0.887868189426839,0.543,0.481,0.639,0.222,0.14429999999999998,0.4821124268587736,0.5814,0.5931,0
0.7,0.2786921242261162,0.857,0.072,0.348,0.809,0.05039999999999999,0.23883915046178159,0.5443,0.4829,0
0.3,0.2605558977316069,0.147,0.66,0.584,0.512,0.198,0.03830171696654622,0.3666,0.0997,0
0.0,0.20656944088775395,0.63,0.253,0.541,0.941,0.0,0.130138747759285,0.0693,0.0031,0
0.3,0.0,0.55,0.86,0.856,0.798,0.258,0.0,0.1062,0.0048,0
0.7,0.24660993927114017,0.185,0.418,0.687,0.665,0.29259999999999997,0.045622838765160934,0.5057,0.3701,1
1.0,0.387588887391133,0.488,0.546,0.411,0.229,0.546,0.1891433770468729,0.6997,0.8577,1
0.0,0.11369732753281839,0.554,0.708,0.844,0.589,0.0,0.0629883194531814,0.0746,0.0033,0
0.7,0.7635051869372834,0.714,0.601,0.692,0.688,0.42069999999999996,0.5451427034732204,0.7905,0.9472,1
1.0,0.23848016243404827,0.798,0.432,0.178,0.234,0.432,0.19030716962237051,0.6655,0.8,1
0.3,0.9646098198132163,0.766,0.438,0.492,0.575,0.1314,0.7388911219769236,0.654,0.777,1
0.7,0.8907665332450685,0.623,0.82,0.954,0.492,0.574,0.5549475502116776,0.8623,0.977,1
1.0,0.7472214428622442,0.904,0.523,0.769,0.161,0.523,0.6754881843474688,0.9111,0.987,0
1.0,0.44388292814440455,0.477,0.491,0.599,0.66,0.491,0.21173215672488097,0.7384,0.9056,0
1.0,0.0,0.449,0.647,0.373,0.824,0.647,0.0,0.1577,0.0089,0
0.3,0.2946617589392865,0.761,0.343,0.918,0.802,0.1029,0.224237598552797,0.4757,0.2908,1
1.0,0.0,0.105,0.118,0.286,0.492,0.118,0.0,0.1098,0.0051,0
0.7,0.656754197895266,0.784,0.451,0.631,0.402,0.3157,0.5148952911498885,0.7243,0.8901,1
1.0,0.29196885673385375,0.435,0.845,0.484,0.414,0.845,0.1270064526792264,0.7437,0.9109,1
1.0,0.7015289528915789,0.967,0.618,0.334,0.642,0.618,0.6783784974461567,0.9195,0.9883,1
0.3,0.4702139227186951,0.66,0.643,0.601,0.722,0.1929,0.31034118899433877,0.527,0.4314,1
1.0,0.45385413457757123,0.312,0.357,0.367,0.809,0.357,0.1416024899882022,0.6699,0.8083,0
1.0,0.0,0.679,0.172,0.691,0.571,0.172,0.0,0.1434,0.0075,0
1.0,0.11394026958781947,0.632,0.666,0.402,0.792,0.666,0.0720102503795019,0.6973,0.8542,1
1.0,0.9574759275996874,0.787,0.724,0.341,0.63,0.724,0.753533555020954,0.9858,0.9947,1
0.3,0.9913293321172334,0.403,0.479,0.248,0.448,0.1437,0.3995057208432451,0.5593,0.5279,1
1.0,0.4145067265923743,0.534,0.92,0.384,0.835,0.92,0.22134659200032789,0.8263,0.965,1
1.0,0.6304527136698973,0.951,0.546,0.903,0.43,0.546,0.5995605307000723,0.9121,0.9872,1
1.0,0.7553834119731098,0.283,0.344,0.666,0.367,0.344,0.21377350558839003,0.7457,0.9128,1
1.0,0.5474103230696565,0.551,0.548,0.176,0.881,0.548,0.30162308801138077,0.7723,0.9351,0
0.3,0.9202240441603116,0.561,0.725,0.373,0.385,0.2175,0.5162456887739348,0.6183,0.6942,0
0.7,0.2945402437600608,0.588,0.416,0.223,0.656,0.29119999999999996,0.17318966333091576,0.5504,0.5012,1
0.7,0.5734064303194553,0.277,0.683,0.793,0.196,0.4781,0.15883358119848912,0.6456,0.759,0
1.0,0.6536092963936626,0.775,0.724,0.134,0.783,0.724,0.5065472047050885,0.8793,0.9811,1
0.0,0.11497046803687959,0.501,0.445,0.605,0.05,0.0,0.057600204486476674,0.0532,0.0026,0
0.3,0.22338909523985104,0.72,0.685,0.526,0.672,0.20550000000000002,0.16084014857269274,0.4601,0.2537,1
0.0,0.12143964354584227,0.569,0.664,0.14,0.737,0.0,0.06909915717758425,0.0622,0.0029,0
1.0,0.9206799872174434,0.739,0.708,0.957,0.416,0.708,0.6803825105536906,0.9986,0.9954,1
0.3,0.18413776633008738,0.817,0.524,0.627,0.698,0.1572,0.1504405550916814,0.4493,0.23,0
0.7,0.1106692755092546,0.854,0.563,0.154,0.419,0.39409999999999995,0.09451156128490343,0.5486,0.4958,0
1.0,0.317143390997821,0.706,0.731,0.37,0.806,0.731,0.22390323404446164,0.7838,0.943,1
1.0,0.0,0.532,0.412,0.886,0.49,0.412,0.0,0.154,0.0086,0
1.0,0.9962817337153211,0.706,0.53,0.423,0.255,0.53,0.7033749040030167,0.9244,0.9889,1
0.0,0.6482327370304162,0.926,0.276,0.801,0.507,0.0,0.6002635144901654,0.1179,0.0056,0
1.0,0.5349991944725332,0.279,0.241,0.239,0.42,0.241,0.14926477525783677,0.6307,0.7248,1
1.0,0.5253889306182404,0.404,0.436,0.887,0.395,0.436,0.21225712796976914,0.7456,0.9127,1
0.0,0.0,0.327,0.514,0.366,0.831,0.0,0.0,0.0454,0.0023,0
0.0,0.11847955830736095,0.331,0.299,0.434,0.629,0.0,0.039216733799736475,0.0461,0.0024,0
0.0,0.0,0.75,0.534,0.607,0.663,0.0,0.0,0.0646,0.0029,0
1.0,0.9062852292809493,0.865,0.746,0.224,0.832,0.746,0.7839367233280212,0.9927,0.9951,1
0.0,0.565857705822977,0.153,0.574,0.686,0.469,0.0,0.08657622899091548,0.0796,0.0035,0
0.3,0.43287818660436667,0.957,0.435,0.716,0.866,0.1305,0.4142644245803789,0.5557,0.5171,1
1.0,0.0,0.871,0.566,0.759,0.549,0.566,0.0,0.1733,0.0108,0
0.0,0.0,0.922,0.765,0.125,0.314,0.0,0.0,0.064,0.0029,0
0.7,0.0,0.266,0.77,0.13,0.67,0.5389999999999999,0.0,0.1188,0.0056,0
0.0,0.541746154931743,0.524,0.041,0.395,0.363,0.0,0.2838749851842334,0.0729,0.0033,0
1.0,0.9339741207746538,0.802,0.761,0.646,0.81,0.761,0.7490472448612724,1.0233,0.9966,1
1.0,0.2951269371478151,0.847,0.542,0.494,0.357,0.542,0.2499725157641994,0.7474,0.9144,1
0.0,0.820483650096716,0.483,0.713,0.152,0.424,0.0,0.3962936029967138,0.107,0.0049,0
0.3,0.4557173084778464,0.626,0.389,0.553,0.222,0.1167,0.2852790351071319,0.4493,0.23,1
0.3,0.919492257260387,0.455,0.387,0.28,0.546,0.1161,0.4183689770534761,0.5443,0.4829,1
1.0,0.16789066874049183,0.705,0.733,0.391,0.436,0.733,0.11836292146204673,0.7215,0.8868,1
0.3,0.0,0.257,0.421,0.495,0.625,0.1263,0.0,0.0694,0.0031,0
1.0,0.0,0.428,0.602,0.221,0.416,0.602,0.0,0.1463,0.0078,0
1.0,0.1419453007712519,0.683,0.496,0.304,0.827,0.496,0.09694864042676506,0.6705,0.8094,1
1.0,0.0,0.565,0.735,0.714,0.71,0.735,0.0,0.1723,0.0106,0
1.0,0.0,0.646,0.301,0.921,0.852,0.301,0.0,0.1573,0.0089,0
0.3,0.9627156957349992,0.224,0.317,0.597,0.586,0.0951,0.2156483158446398,0.5211,0.4142,0
1.0,0.45569506843337526,0.757,0.437,0.507,0.747,0.437,0.3449611668040651,0.7791,0.9399,1
1.0,0.1782587162169133,0.699,0.748,0.185,0.493,0.748,0.1246028426356224,0.7134,0.8766,1
1.0,0.8450797558881137,0.748,0.087,0.325,0.741,0.087,0.6321196574043091,0.8062,0.9558,1
1.0,0.0,0.437,0.826,0.761,0.51,0.826,0.0,0.1709,0.0105,0
1.0,0.13180114544525565,0.817,0.489,0.793,0.676,0.489,0.10768153582877385,0.7189,0.8836,1
0.3,0.8757661552123842,0.96,0.4,0.517,0.776,0.12,0.8407355090038888,0.6754,0.8183,1
0.3,0.13899853194566483,0.651,0.499,0.669,0.916,0.1497,0.09048804429662781,0.4188,0.1716,0
0.3,0.12233440335158417,0.288,0.366,0.947,0.325,0.1098,0.035232308165256236,0.3285,0.0655,0
1.0,0.4103047005289102,0.769,0.636,0.135,0.909,0.636,0.315524314706732,0.7893,0.9464,1
0.0,0.3114267345143628,0.532,0.624,0.188,0.638,0.0,0.16567902276164104,0.0732,0.0033,0
1.0,0.4198534758869585,0.738,0.433,0.133,0.523,0.433,0.30985186520457536,0.7225,0.888,0
0.0,0.8409155638482411,0.42,0.102,0.649,0.182,0.0,0.3531845368162612,0.0937,0.0042,0
0.7,0.9102676645795932,0.511,0.581,0.409,0.478,0.40669999999999995,0.4651467766001721,0.7534,0.9199,1
1.0,0.0,0.841,0.302,0.453,0.819,0.302,0.0,0.1549,0.0087,0
0.3,0.8152080388209477,0.678,0.183,0.514,0.537,0.0549,0.5527110503206026,0.5501,0.5003,0
0.7,0.2573657501787411,0.962,0.742,0.505,0.922,0.5194,0.2475858516719489,0.7009,0.8595,1
1.0,0.2987539014053483,0.945,0.847,0.885,0.449,0.847,0.28232243682805414,0.8686,0.9786,1
1.0,0.2537410955988194,0.308,0.587,0.43,0.771,0.587,0.07815225744443638,0.668,0.8047,0
0.7,0.25485264001130886,0.394,0.552,0.339,0.802,0.3864,0.10041194016445569,0.5479,0.4937,0
0.3,0.18224441132261107,0.817,0.826,0.354,0.462,0.24779999999999996,0.14889368405057324,0.4603,0.2542,0
1.0,0.8059546705256916,0.489,0.546,0.317,0.619,0.546,0.39411183388706317,0.8328,0.9675,1
0.0,0.758977584410812,0.668,0.471,0.13,0.913,0.0,0.5069970263864224,0.1108,0.0051,0
1.0,0.9241897303114687,0.165,0.394,0.044,0.553,0.394,0.15249130550139234,0.7358,0.9029,1
0.7,0.8806335782048165,0.549,0.755,0.551,0.425,0.5285,0.4834678344344443,0.795,0.9498,1
1.0,0.817066092915329,0.573,0.723,0.513,0.453,0.723,0.46817887124048346,0.9004,0.9853,1
0.7,0.11039816042597704,0.58,0.492,0.843,0.393,0.3444,0.06403093304706668,0.5453,0.4859,0
0.7,0.6645935976499454,0.231,0.688,0.546,0.755,0.4815999999999999,0.1535211210571374,0.6702,0.8088,1
0.7,0.1272762548336398,0.853,0.064,0.66,0.465,0.0448,0.10856664537309475,0.5017,0.359,0
0.3,0.7354961923170275,0.853,0.486,0.193,0.738,0.14579999999999999,0.6273782520464244,0.5923,0.6242,1
0.7,0.2874976936960368,0.293,0.36,0.276,0.67,0.252,0.08423682425293877,0.4915,0.3314,1
0.7,0.19385303828080364,0.444,0.25,0.611,0.579,0.175,0.08607074899667681,0.4923,0.3335,0
0.3,0.0,0.524,0.642,0.858,0.402,0.1926,0.0,0.0922,0.0041,0
0.7,0.0,0.628,0.792,0.438,0.78,0.5544,0.0,0.1409,0.0073,0
0.0,0.2409394446307574,0.691,0.61,0.43,0.693,0.0,0.16648915623985336,0.0799,0.0035,0
0.0,0.9522885825893119,0.681,0.078,0.072,0.851,0.0,0.6485085247433214,0.1124,0.0052,0
0.3,0.0,0.528,0.352,0.37,0.87,0.10559999999999999,0.0,0.0775,0.0034,0
0.0,0.5957586539698918,0.366,0.375,0.549,0.598,0.0,0.2180476673529804,0.085,0.0038,0
1.0,0.3420349461346852,0.471,0.525,0.705,0.853,0.525,0.16109845962943672,0.7336,0.9005,1
0.3,0.8291536591924449,0.699,0.9,0.423,0.887,0.27,0.579578407775519,0.6767,0.8206,1
1.0,0.4424665681548113,0.47,0.408,0.454,0.228,0.408,0.2079592870327613,0.6852,0.8351,1
0.7,0.29981151087780117,0.91,0.411,0.313,0.7,0.28769999999999996,0.2728284748987991,0.6164,0.6893,1
0.3,0.1728268342041867,0.25,0.265,0.304,0.469,0.0795,0.04320670855104668,0.2767,0.0363,0
1.0,0.0,0.605,0.535,0.811,0.774,0.535,0.0,0.1655,0.0098,0
1.0,0.4590665544733224,0.596,0.196,0.581,0.56,0.196,0.2736036664661001,0.6937,0.8487,1
0.0,0.4638771757730564,0.721,0.203,0.526,0.797,0.0,0.3344554437323737,0.0893,0.004,0
0.0,0.0,0.756,0.261,0.43,0.705,0.0,0.0,0.0536,0.0026,0
0.3,0.2840589705775322,0.784,0.131,0.566,0.534,0.0393,0.22270223293278527,0.4031,0.1464,1
0.7,0.2222439302727674,0.257,0.488,0.511,0.72,0.34159999999999996,0.05711669008010122,0.5133,0.3916,1
0.0,0.46329201570699124,0.543,0.258,0.428,0.277,0.0,0.2515675645288963,0.0741,0.0033,0
0.3,0.1381276531176985,0.402,0.65,0.704,0.885,0.195,0.055527316553314804,0.4023,0.1452,0
0.0,0.6570150101158364,0.532,0.516,0.494,0.123,0.0,0.349531985381625,0.0949,0.0042,0
0.3,0.2776555866409788,0.892,0.885,0.631,0.453,0.2655,0.24766878328375308,0.5339,0.4518,1
1.0,0.4266964965730165,0.662,0.416,0.577,0.929,0.416,0.2824730807313369,0.7627,0.9277,1
0.7,0.8060031976045255,0.566,0.176,0.868,0.72,0.12319999999999999,0.4561978098441614,0.7068,0.8678,1
1.0,0.0,0.295,0.248,0.188,0.573,0.248,0.0,0.1231,0.0059,0
0.0,0.0,0.856,0.422,0.748,0.668,0.0,0.0,0.0681,0.0031,0
1.0,0.0,0.82,0.138,0.558,0.512,0.138,0.0,0.1434,0.0075,0
1.0,0.43937867540316317,0.667,0.584,0.654,0.217,0.584,0.29306557649390985,0.775,0.937,1
1.0,0.8527261060678778,0.51,0.654,0.323,0.65,0.654,0.4348903140946177,0.8767,0.9806,1
0.0,0.0,0.669,0.368,0.927,0.412,0.0,0.0,0.0598,0.0028,0
0.0,0.1857873899316692,0.716,0.672,0.655,0.928,0.0,0.13302377119107514,0.086,0.0038,0
0.7,0.4550031986741543,0.625,0.791,0.559,0.822,0.5537,0.2843769991713464,0.7114,0.874,1
0.0,0.40689979240529767,0.72,0.719,0.397,0.845,0.0,0.2929678505318143,0.0984,0.0044,0
1.0,0.18714823652328677,0.87,0.684,0.386,0.448,0.684,0.16281896577525948,0.7441,0.9113,1
1.0,0.5872516747813195,0.414,0.586,0.511,0.907,0.586,0.24312219335946625,0.7935,0.9489,1
0.0,0.9946107877287911,0.635,0.703,0.479,0.427,0.0,0.6315778502077823,0.1346,0.0068,0
1.0,0.3626947572172398,0.313,0.364,0.345,0.395,0.364,0.11352345900899606,0.6241,0.7087,1
0.7,0.0,0.129,0.214,0.563,0.776,0.1498,0.0,0.0972,0.0043,0
1.0,0.8489833378857116,0.627,0.255,0.641,0.512,0.255,0.5323125528543412,0.8319,0.9672,1
0.0,0.3619603200528483,0.681,0.545,0.184,0.807,0.0,0.2464949779559897,0.0832,0.0037,0
0.7,0.47223185534737927,0.808,0.676,0.352,0.711,0.4732,0.38156333912068247,0.7069,0.8679,1
1.0,0.0,0.524,0.724,0.692,0.44,0.724,0.0,0.1663,0.0099,0
0.3,0.6094447119853199,0.622,0.578,0.87,0.676,0.17339999999999997,0.379074610854869,0.5711,0.563,0
0.7,0.8553879909327105,0.794,0.185,0.537,0.56,0.1295,0.6791780648005721,0.7384,0.9056,1
1.0,0.2212066836295732,0.844,0.338,0.181,0.548,0.338,0.18669844098335978,0.6631,0.7953,1
0.3,0.1503965180826987,0.825,0.435,0.671,0.876,0.1305,0.12407712741822641,0.439,0.2088,0
1.0,0.8598606905889034,0.562,0.836,0.664,0.521,0.836,0.48324170811096373,0.951,0.9919,1
1.0,0.6260636578839998,0.896,0.465,0.67,0.502,0.465,0.5609530374640638,0.8668,0.9782,1
0.7,0.0,0.665,0.437,0.561,0.811,0.3059,0.0,0.1283,0.0063,0
