destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.860646647697026,0.789,0.445,0.704,0.189,0.3115,0.6790502050329535,0.7832,0.9426,1
1.0,0.1311757573572889,0.347,0.649,0.721,0.676,0.649,0.0455179878029792,0.6727,0.8134,1
0.7,0.1699156533997552,0.906,0.802,0.329,0.783,0.5614,0.1539435819801783,0.6535,0.7759,1
0.0,0.693977713113743,0.887,0.466,0.448,0.538,0.0,0.61555823153189,0.1186,0.0056,0
0.0,0.3122865508423103,0.751,0.338,0.41,0.636,0.0,0.234527199682575,0.0787,0.0035,0
0.7,0.5209295073573529,0.628,0.295,0.102,0.218,0.2065,0.3271437306204176,0.5707,0.5618,0
0.3,0.4650269510092468,0.682,0.315,0.013,0.794,0.0945,0.3171483805883063,0.4369,0.2047,0
1.0,0.929129452518979,0.704,0.854,0.462,0.525,0.854,0.6541071345733612,0.9913,0.995,1
1.0,0.4104444008840316,0.587,0.375,0.172,0.808,0.375,0.2409308633189265,0.6966,0.8531,0
0.0,0.0,0.452,0.575,0.598,0.903,0.0,0.0,0.0574,0.0027,0
0.3,0.8106574278221992,0.524,0.364,0.802,0.901,0.1091999999999999,0.4247844921788324,0.5841,0.6009,1
1.0,0.0,0.27,0.469,0.679,0.581,0.469,0.0,0.1443,0.0076,0
1.0,0.2128914603027823,0.744,0.847,0.825,0.297,0.847,0.15839124646527,0.7947,0.9496,1
0.0,0.6244318387782388,0.849,0.6,0.586,0.544,0.0,0.5301426311227248,0.118,0.0056,0
1.0,0.1304015855725743,0.503,0.681,0.75,0.383,0.681,0.0655919975430048,0.6923,0.8465,1
0.7,0.1610029775004233,0.453,0.459,0.19,0.395,0.3213,0.0729343488076917,0.4812,0.3046,1
0.0,0.1589369602741482,0.464,0.213,0.807,0.673,0.0,0.0737467495672047,0.0598,0.0028,0
1.0,0.8998560418092141,0.716,0.805,0.358,0.271,0.805,0.6442969259353972,0.9532,0.9921,1
1.0,0.2035594170904114,0.604,0.575,0.733,0.735,0.575,0.1229498879226085,0.7232,0.8888,1
0.3,0.0,0.713,0.197,0.23,0.54,0.0591,0.0,0.0717,0.0032,0
0.3,0.1315177068538968,0.479,0.115,0.694,0.666,0.0345,0.0629969815830165,0.3208,0.0601,0
0.3,0.7304534456855487,0.898,0.234,0.461,0.392,0.0702,0.6559471942256228,0.5664,0.549,0
1.0,0.5089822669627703,0.468,0.443,0.554,0.343,0.443,0.2382037009385765,0.7254,0.8914,1
0.3,0.282440970526109,0.48,0.773,0.712,0.931,0.2319,0.1355716658525323,0.4779,0.2963,0
1.0,0.4458982530115801,0.473,0.775,0.553,0.311,0.775,0.2109098736744773,0.7796,0.9402,1
0.3,0.0,0.826,0.629,0.321,0.623,0.1887,0.0,0.095,0.0042,0
1.0,0.1496977724960752,0.815,0.942,0.234,0.867,0.942,0.1220036845843012,0.7887,0.9461,1
1.0,0.0,0.428,0.602,0.221,0.416,0.602,0.0,0.1463,0.0078,0
0.7,0.0,0.671,0.702,0.718,0.646,0.4913999999999999,0.0,0.1422,0.0074,0
0.3,0.5921007814175947,0.69,0.627,0.562,0.243,0.1881,0.4085495391781403,0.5404,0.4712,1
0.7,0.1086043954328778,0.788,0.746,0.815,0.681,0.5222,0.0855802636011077,0.6382,0.7424,0
1.0,0.101677211427406,0.517,0.423,0.727,0.567,0.423,0.0525671183079689,0.6367,0.7389,0
0.3,0.8120167853308695,0.554,0.552,0.061,0.818,0.1656,0.4498572990733017,0.5557,0.5171,1
1.0,0.4989684585109035,0.4,0.792,0.351,0.273,0.792,0.1995873834043614,0.7667,0.9309,0
1.0,0.9528458047418538,0.487,0.692,0.605,0.24,0.692,0.4640359069092827,0.911,0.987,1
0.3,0.7083826417040177,0.284,0.411,0.722,0.953,0.1232999999999999,0.2011806702439409,0.5079,0.3763,1
0.7,0.8592269965506789,0.875,0.592,0.89,0.768,0.4143999999999999,0.751823621981844,0.8733,0.9798,1
0.7,0.0,0.477,0.723,0.359,0.678,0.5061,0.0,0.1291,0.0064,0
0.3,0.3309851053086955,0.667,0.533,0.723,0.705,0.1599,0.2207670652408999,0.4785,0.2978,0
1.0,0.5869265107088071,0.735,0.704,0.661,0.621,0.704,0.4313909853709732,0.8803,0.9814,1
1.0,0.8330507077471545,0.629,0.501,0.207,0.393,0.501,0.5239888951729602,0.841,0.9705,1
1.0,0.0,0.246,0.255,0.092,0.753,0.255,0.0,0.122,0.0058,0
0.3,0.4372166834047994,0.916,0.319,0.482,0.53,0.0957,0.4004904819987963,0.4967,0.3453,0
0.3,0.6773057117356138,0.693,0.499,0.232,0.742,0.1497,0.4693728582327803,0.5463,0.4889,0
1.0,0.2319800479709357,0.766,0.407,0.535,0.614,0.407,0.1776967167457367,0.7002,0.8584,1
1.0,0.2041174948769126,0.375,0.186,0.359,0.623,0.186,0.0765440605788422,0.5642,0.5425,1
1.0,0.3353647999444071,0.503,0.676,0.27,0.769,0.676,0.1686884943720368,0.7316,0.8984,1
0.0,0.0,0.393,0.375,0.156,0.625,0.0,0.0,0.0369,0.0021,0
0.0,0.0,0.654,0.259,0.329,0.406,0.0,0.0,0.044,0.0023,0
0.7,0.0,0.688,0.729,0.092,0.729,0.5103,0.0,0.1326,0.0066,0
0.3,0.4256709113530476,0.723,0.075,0.602,0.44,0.0225,0.3077600689082534,0.4259,0.184,1
1.0,0.7446407153810203,0.832,0.356,0.398,0.4,0.356,0.6195410751970089,0.8407,0.9704,0
1.0,0.991676046801278,0.702,0.894,0.576,0.294,0.894,0.696156584854497,1.0164,0.9963,1
1.0,0.0,0.417,0.628,0.447,0.847,0.628,0.0,0.1572,0.0089,0
1.0,0.0,0.767,0.717,0.407,0.616,0.717,0.0,0.1715,0.0105,0
0.3,0.6572816631658485,0.691,0.471,0.471,0.711,0.1412999999999999,0.4541816292476012,0.5532,0.5096,1
0.3,0.8182168065063651,0.592,0.228,0.914,0.668,0.0684,0.4843843494517681,0.5778,0.5826,0
0.7,0.6449728746502528,0.387,0.282,0.389,0.486,0.1973999999999999,0.2496045024896478,0.5933,0.6271,1
0.7,0.0,0.266,0.77,0.13,0.67,0.5389999999999999,0.0,0.1188,0.0056,0
0.7,0.7269374862099387,0.889,0.522,0.605,0.443,0.3654,0.6462474252406355,0.7815,0.9415,1
0.0,0.7909124087968463,0.653,0.799,0.579,0.81,0.0,0.5164658029443406,0.1299,0.0064,0
1.0,0.0,0.897,0.672,0.599,0.553,0.672,0.0,0.177,0.0113,0
0.7,0.0,0.406,0.344,0.702,0.979,0.2407999999999999,0.0,0.1191,0.0056,0
0.7,0.0,0.174,0.74,0.593,0.179,0.518,0.0,0.117,0.0055,0
0.7,0.0,0.781,0.404,0.702,0.553,0.2828,0.0,0.1307,0.0065,0
0.0,0.7530556572461019,0.498,0.146,0.764,0.82,0.0,0.3750217173085587,0.1032,0.0047,0
0.3,0.7560362755697944,0.542,0.527,0.703,0.841,0.1581,0.4097716613588286,0.5854,0.6046,0
1.0,0.1873845474790116,0.86,0.63,0.415,0.352,0.63,0.1611507108319499,0.7281,0.8945,0
0.7,0.7254648427716047,0.78,0.366,0.311,0.591,0.2562,0.5658625773618517,0.7126,0.8756,1
1.0,0.7378507557792601,0.638,0.23,0.297,0.551,0.23,0.4707487821871679,0.7697,0.9332,1
0.0,0.0,0.749,0.25,0.15,0.273,0.0,0.0,0.042,0.0022,0
0.3,0.6563289369386814,0.609,0.341,0.27,0.397,0.1023,0.3997043225956569,0.485,0.3143,0
1.0,0.0,0.655,0.902,0.42,0.51,0.902,0.0,0.1764,0.0112,0
0.7,0.0,0.619,0.662,0.174,0.243,0.4634,0.0,0.1224,0.0059,0
1.0,0.0,0.927,0.612,0.507,0.972,0.612,0.0,0.1782,0.0114,0
1.0,0.3163285511048034,0.924,0.656,0.614,0.464,0.656,0.2922875812208383,0.8077,0.9566,1
0.3,0.2050707115810166,0.787,0.147,0.481,0.668,0.0440999999999999,0.1613906500142601,0.3812,0.1165,0
0.7,0.2923073252704816,0.503,0.664,0.406,0.485,0.4648,0.1470305846110522,0.5882,0.6126,1
1.0,0.5002185133591922,0.262,0.253,0.26,0.241,0.253,0.1310572505001083,0.6133,0.6813,1
1.0,0.0,0.603,0.297,0.304,0.746,0.297,0.0,0.1419,0.0074,0
0.7,0.4844050752374955,0.878,0.275,0.302,0.109,0.1925,0.4253076560585211,0.6137,0.6823,1
0.3,0.1883322280352758,0.446,0.335,0.449,0.654,0.1005,0.083996173703733,0.3446,0.0784,0
0.7,0.0,0.917,0.354,0.66,0.629,0.2477999999999999,0.0,0.1335,0.0067,0
0.7,0.0,0.892,0.88,0.827,0.79,0.616,0.0,0.1629,0.0095,0
0.3,0.8186372227394076,0.835,0.689,0.408,0.272,0.2066999999999999,0.6835620809874053,0.6392,0.7447,1
1.0,0.0,0.761,0.432,0.721,0.748,0.432,0.0,0.1636,0.0096,0
0.0,0.1994839084873423,0.93,0.811,0.661,0.385,0.0,0.1855200348932283,0.0934,0.0042,0
0.7,0.0,0.112,0.703,0.12,0.618,0.4920999999999999,0.0,0.109,0.005,0
1.0,0.2751259098007583,0.574,0.577,0.25,0.473,0.577,0.1579222722256352,0.6881,0.8399,0
0.7,0.6063997288567229,0.297,0.666,0.477,0.568,0.4662,0.1801007194704467,0.6487,0.7657,0
1.0,0.5260634805543764,0.812,0.397,0.58,0.406,0.397,0.4271635462101536,0.7915,0.9477,1
0.0,0.4100151222791865,0.508,0.593,0.351,0.456,0.0,0.2082876821178267,0.0794,0.0035,0
0.0,0.0,0.801,0.489,0.066,0.6,0.0,0.0,0.0535,0.0026,0
1.0,0.0,0.794,0.767,0.416,0.541,0.767,0.0,0.1745,0.0109,0
0.0,0.3914601572041618,0.426,0.865,0.122,0.76,0.0,0.1667620269689729,0.0817,0.0036,0
1.0,0.0,0.348,0.573,0.725,0.254,0.573,0.0,0.1497,0.0081,0
0.7,0.0,0.774,0.653,0.817,0.849,0.4571,0.0,0.1482,0.008,0
1.0,0.2818960364163713,0.502,0.761,0.502,0.917,0.761,0.1415118102810184,0.7605,0.9259,1
0.3,0.101476571265518,0.568,0.369,0.546,0.337,0.1106999999999999,0.0576386924788142,0.3361,0.0713,0
1.0,0.3045244973860677,0.671,0.345,0.663,0.357,0.345,0.2043359377460514,0.6899,0.8427,1
0.3,0.7494348462915542,0.306,0.201,0.893,0.751,0.0603,0.2293270629652155,0.4957,0.3426,0
1.0,0.1003607344942756,0.643,0.404,0.252,0.633,0.404,0.0645319522798192,0.6174,0.6919,0
1.0,0.0,0.462,0.693,0.565,0.307,0.693,0.0,0.1581,0.009,0
0.7,0.5803298516789646,0.631,0.165,0.353,0.491,0.1154999999999999,0.3661881364094266,0.5982,0.6407,1
0.7,0.0,0.445,0.754,0.877,0.881,0.5277999999999999,0.0,0.1423,0.0074,0
1.0,0.936110720879916,0.534,0.754,0.292,0.677,0.754,0.4998831249498752,0.9272,0.9893,1
0.3,0.8525054238360116,0.411,0.127,0.503,0.545,0.0381,0.3503797291966007,0.4943,0.3389,1
1.0,0.0,0.427,0.3,0.699,0.794,0.3,0.0,0.1439,0.0076,0
0.7,0.7260015942078752,0.356,0.189,0.168,0.63,0.1323,0.2584565675380035,0.5814,0.5931,1
1.0,0.2132614394069096,0.528,0.696,0.179,0.515,0.696,0.1126020400068483,0.6847,0.8343,0
1.0,0.0,0.806,0.529,0.766,0.564,0.529,0.0,0.1692,0.0103,0
0.7,0.2676947510409427,0.864,0.604,0.59,0.359,0.4227999999999999,0.2312882648993745,0.6399,0.7463,0
1.0,0.0,0.256,0.978,0.434,0.654,0.978,0.0,0.1677,0.0101,0
0.3,0.7969959398981676,0.685,0.483,0.119,0.44,0.1449,0.5459422188302449,0.5546,0.5138,0
1.0,0.7263173153626911,0.646,0.327,0.188,0.213,0.327,0.4692009857242984,0.7636,0.9285,1
1.0,0.9241897303114688,0.165,0.394,0.044,0.553,0.394,0.1524913055013923,0.7358,0.9029,1
1.0,0.2302784929464646,0.822,0.118,0.347,0.479,0.118,0.1892889212019939,0.6237,0.7077,1
0.7,0.5677824647966283,0.512,0.354,0.136,0.54,0.2477999999999999,0.2907046219758737,0.5921,0.6237,1
0.7,0.5552809372986103,0.557,0.672,0.782,0.812,0.4704,0.309291482075326,0.723,0.8885,1
0.3,0.8603126990181893,0.558,0.231,0.273,0.37,0.0693,0.4800544860521497,0.5172,0.4029,0
0.7,0.1071235424373088,0.256,0.4,0.508,0.483,0.2799999999999999,0.027423626863951,0.4532,0.2384,0
0.3,0.742436554186407,0.243,0.371,0.848,0.705,0.1113,0.1804120826672968,0.5002,0.3549,0
0.3,0.0,0.551,0.195,0.687,0.252,0.0584999999999999,0.0,0.0711,0.0032,0
0.7,0.5642726517726893,0.444,0.334,0.78,0.556,0.2338,0.250537057387074,0.6264,0.7144,0
0.7,0.0,0.628,0.792,0.438,0.78,0.5544,0.0,0.1409,0.0073,0
1.0,0.1969464117943426,0.598,0.268,0.25,0.446,0.268,0.1177739542530169,0.5996,0.6446,0
1.0,0.0,0.459,0.809,0.803,0.907,0.809,0.0,0.1766,0.0112,0
1.0,0.0,0.864,0.141,0.54,0.474,0.141,0.0,0.1444,0.0076,0
1.0,0.5887611818488898,0.287,0.181,0.541,0.471,0.181,0.1689744591906313,0.6604,0.79,0
0.3,0.2042388481660705,0.751,0.366,0.366,0.409,0.1098,0.1533833749727189,0.3856,0.1221,0
1.0,0.0,0.736,0.523,0.494,0.856,0.523,0.0,0.1644,0.0097,0
0.3,0.2200338338189388,0.408,0.751,0.365,0.746,0.2253,0.089773804198127,0.4075,0.1532,0
0.0,0.0,0.829,0.047,0.271,0.376,0.0,0.0,0.0426,0.0023,0
1.0,0.426183785059211,0.466,0.922,0.503,0.638,0.922,0.1986016438375923,0.8173,0.9611,0
1.0,0.9091656521210908,0.572,0.461,0.425,0.886,0.461,0.5200427530132639,0.8844,0.9822,1
1.0,0.7519174908317264,0.874,0.91,0.323,0.377,0.91,0.6571758869869289,0.9665,0.9933,1
1.0,0.1786815640103204,0.54,0.207,0.317,0.856,0.207,0.096488044565573,0.5971,0.6377,1
1.0,0.105641482026394,0.611,0.921,0.202,0.435,0.921,0.0645469455181267,0.7138,0.8771,1
1.0,0.1557183801621508,0.621,0.323,0.366,0.386,0.323,0.0967011140806956,0.6095,0.6713,1
1.0,0.0,0.733,0.256,0.416,0.622,0.256,0.0,0.1452,0.0077,0
1.0,0.2033268519463455,0.702,0.599,0.827,0.857,0.599,0.1427354500663345,0.7583,0.9241,1
1.0,0.3242702213662738,0.614,0.989,0.378,0.318,0.989,0.1991019159188921,0.8028,0.9541,1
1.0,0.2226742394311395,0.585,0.808,0.782,0.606,0.808,0.1302644300672166,0.7745,0.9367,1
1.0,0.4387410792795797,0.617,0.531,0.686,0.838,0.531,0.2707032459155007,0.7875,0.9453,1
1.0,0.0,0.709,0.607,0.159,0.751,0.607,0.0,0.16,0.0092,0
0.3,0.2776555866409788,0.892,0.885,0.631,0.453,0.2655,0.247668783283753,0.5339,0.4518,1
1.0,0.2677278449030471,0.668,0.728,0.542,0.5,0.728,0.1788422003952355,0.76,0.9255,0
0.3,0.192189192975739,0.384,0.221,0.293,0.304,0.0663,0.0738006501026838,0.2883,0.0415,0
1.0,0.4919175548041385,0.799,0.471,0.827,0.654,0.471,0.3930421262885067,0.8268,0.9652,1
1.0,0.1617132462868457,0.871,0.897,0.26,0.402,0.897,0.1408522375158426,0.7706,0.9338,0
1.0,0.7744387998514852,0.291,0.406,0.927,0.558,0.406,0.2253616907567822,0.7967,0.9508,1
0.0,0.1651490615835411,0.819,0.558,0.52,0.387,0.0,0.1352570814369201,0.0757,0.0034,0
0.7,0.6753284846305744,0.292,0.739,0.45,0.427,0.5173,0.1971959175121277,0.6712,0.8107,1
1.0,0.0,0.526,0.159,0.709,0.653,0.159,0.0,0.1383,0.0071,0
0.3,0.354946165271024,0.5,0.195,0.469,0.652,0.0584999999999999,0.177473082635512,0.3823,0.1179,0
0.7,0.5047948394278544,0.681,0.313,0.416,0.757,0.2191,0.3437652856503689,0.6314,0.7265,1
0.3,0.0,0.303,0.375,0.901,0.526,0.1124999999999999,0.0,0.0763,0.0034,0
1.0,0.3793451758745854,0.501,0.582,0.526,0.592,0.582,0.1900519331131673,0.7349,0.9019,1
0.0,0.0,0.803,0.7,0.133,0.482,0.0,0.0,0.0598,0.0028,0
0.0,0.1832034530919442,0.719,0.264,0.25,0.747,0.0,0.1317232827731078,0.0633,0.0029,0
0.3,0.7543347029768916,0.558,0.475,0.741,0.781,0.1425,0.4209187642611056,0.5805,0.5905,1
0.7,0.1728809920708776,0.527,0.819,0.527,0.569,0.5732999999999999,0.0911082828213525,0.6008,0.6478,1
0.3,0.2464359182633178,0.964,0.504,0.376,0.317,0.1512,0.2375642252058383,0.4517,0.2351,0
0.3,0.7570859923607494,0.294,0.273,0.212,0.9,0.0819,0.2225832817540603,0.4591,0.2515,0
0.0,0.9599104191388506,0.593,0.454,0.572,0.627,0.0,0.5692268785493384,0.1265,0.0062,0
0.3,0.0,0.535,0.891,0.128,0.55,0.2673,0.0,0.0892,0.004,0
0.0,0.0,0.818,0.22,0.527,0.131,0.0,0.0,0.0495,0.0025,0
1.0,0.2498937181338049,0.708,0.705,0.784,0.678,0.705,0.1769247524387339,0.7845,0.9434,1
1.0,0.3469490227644906,0.591,0.218,0.711,0.62,0.218,0.2050468724538139,0.6776,0.8222,1
1.0,0.1064281634613736,0.685,0.221,0.243,0.839,0.221,0.0729032919710409,0.5952,0.6324,1
0.3,0.3031663460007559,0.836,0.409,0.672,0.847,0.1226999999999999,0.2534470652566319,0.4839,0.3115,1
1.0,0.1293351308549002,0.432,0.388,0.544,0.35,0.388,0.0558727765293169,0.598,0.6401,1
0.3,0.0,0.458,0.69,0.421,0.785,0.207,0.0,0.0875,0.0039,0
0.7,0.5284899981557206,0.646,0.553,0.312,0.474,0.3871,0.3414045388085955,0.6551,0.7792,1
0.3,0.2031631770742448,0.945,0.516,0.072,0.668,0.1548,0.1919892023351613,0.4295,0.1906,0
1.0,0.4479490577446751,0.653,0.587,0.659,0.552,0.587,0.2925107347072729,0.7928,0.9485,1
0.3,0.787614485039479,0.663,0.396,0.492,0.301,0.1188,0.5221884035811746,0.5569,0.5207,1
0.0,0.0,0.803,0.588,0.789,0.259,0.0,0.0,0.0668,0.003,0
0.0,0.0,0.594,0.332,0.389,0.44,0.0,0.0,0.0455,0.0023,0
0.0,0.1306496549735961,0.834,0.531,0.171,0.552,0.0,0.1089618122479791,0.0679,0.0031,0
1.0,0.0,0.487,0.511,0.224,0.647,0.511,0.0,0.1464,0.0078,0
0.3,0.659123694033709,0.245,0.296,0.383,0.445,0.0887999999999999,0.1614853050382587,0.4167,0.168,0
0.3,0.3053241303907776,0.608,0.615,0.718,0.66,0.1845,0.1856370712775927,0.4701,0.2771,0
1.0,0.3733912603847314,0.756,0.745,0.858,0.298,0.745,0.282283792850857,0.8268,0.9652,1
1.0,0.0,0.938,0.892,0.285,0.719,0.892,0.0,0.1864,0.0126,0
0.0,0.2257672535283215,0.327,0.42,0.571,0.614,0.0,0.0738258919037611,0.0595,0.0028,0
0.7,0.6350712280744243,0.817,0.228,0.311,0.826,0.1596,0.5188531933368046,0.6773,0.8217,1
0.7,0.0,0.789,0.366,0.12,0.288,0.2562,0.0,0.1142,0.0053,0
1.0,0.3235432100073125,0.445,0.323,0.614,0.638,0.323,0.1439767284532541,0.6612,0.7916,0
1.0,0.0,0.268,0.615,0.302,0.771,0.615,0.0,0.1471,0.0079,0
1.0,0.5952478823863012,0.82,0.23,0.564,0.615,0.23,0.488103263556767,0.7873,0.9452,1
1.0,0.3489026967664221,0.878,0.637,0.899,0.451,0.637,0.3063365677609186,0.828,0.9656,1
0.7,0.2547874680101303,0.767,0.237,0.349,0.857,0.1659,0.1954219879637699,0.5552,0.5156,0
0.7,0.3686067654006089,0.519,0.266,0.722,0.799,0.1862,0.191306911242916,0.5786,0.585,0
0.7,0.6175663711191901,0.752,0.69,0.3,0.42,0.4829999999999999,0.4644099110816309,0.7254,0.8914,1
1.0,0.1619755364593062,0.724,0.245,0.523,0.773,0.245,0.1172702883965377,0.6429,0.753,1
0.3,0.1771564129709907,0.596,0.891,0.393,0.867,0.2673,0.1055852221307104,0.4556,0.2436,0
0.7,0.0,0.429,0.202,0.884,0.671,0.1414,0.0,0.113,0.0053,0
1.0,0.3498419164158231,0.825,0.605,0.928,0.616,0.605,0.288619581043054,0.8224,0.9633,1
0.3,0.9718170333330274,0.376,0.558,0.43,0.61,0.1674,0.3654032045332183,0.5822,0.5954,1
1.0,0.1743634360325586,0.329,0.885,0.342,0.228,0.885,0.0573655704547117,0.681,0.8281,1
0.7,0.0,0.722,0.786,0.883,0.757,0.5502,0.0,0.1528,0.0084,0
0.3,0.9913293321172334,0.403,0.479,0.248,0.448,0.1437,0.3995057208432451,0.5593,0.5279,1
1.0,0.0,0.376,0.804,0.549,0.615,0.804,0.0,0.1645,0.0097,0
0.3,0.5214383263588646,0.563,0.225,0.534,0.632,0.0675,0.2935697777400407,0.4514,0.2345,0
1.0,0.5694987372723483,0.726,0.514,0.749,0.688,0.514,0.4134560832597249,0.8418,0.9707,1
0.3,0.1166735933892662,0.448,0.549,0.587,0.542,0.1647,0.0522697698383912,0.362,0.0948,0
1.0,0.0,0.419,0.603,0.522,0.591,0.603,0.0,0.1542,0.0086,0
1.0,0.0,0.866,0.372,0.419,0.731,0.372,0.0,0.158,0.009,0
1.0,0.0,0.634,0.577,0.195,0.752,0.577,0.0,0.1563,0.0088,0
0.7,0.8251246545669738,0.642,0.387,0.615,0.725,0.2709,0.5297300282319972,0.7489,0.9158,1
1.0,0.1507357632876054,0.715,0.826,0.351,0.533,0.826,0.1077760707506379,0.74,0.9072,1
1.0,0.0,0.44,0.755,0.694,0.297,0.755,0.0,0.1631,0.0095,0
0.7,0.3868521173125119,0.655,0.9,0.186,0.543,0.63,0.2533881368396953,0.6733,0.8145,1
0.0,0.0,0.209,0.847,0.516,0.896,0.0,0.0,0.0548,0.0026,0
0.0,0.1095566859026476,0.589,0.811,0.787,0.454,0.0,0.0645288879966594,0.076,0.0034,0
0.0,0.5223221940542059,0.278,0.289,0.66,0.521,0.0,0.1452055699470692,0.0744,0.0033,0
0.3,0.0,0.748,0.554,0.661,0.617,0.1662,0.0,0.096,0.0043,0
0.3,0.7749348227991926,0.36,0.303,0.716,0.612,0.0909,0.2789765362077093,0.5084,0.3777,0
0.0,0.5260602299609486,0.601,0.879,0.574,0.371,0.0,0.3161621982065301,0.1042,0.0047,0
1.0,0.0,0.384,0.3,0.359,0.735,0.3,0.0,0.1348,0.0068,0
0.3,0.2706141984686472,0.886,0.111,0.249,0.786,0.0332999999999999,0.2397641798432214,0.4006,0.1427,0
0.7,0.0,0.866,0.278,0.525,0.414,0.1946,0.0,0.1226,0.0059,0
0.3,0.0,0.487,0.565,0.427,0.644,0.1694999999999999,0.0,0.0823,0.0036,0
0.0,0.3339206262812615,0.578,0.268,0.299,0.597,0.0,0.1930061219905691,0.0679,0.0031,0
0.3,0.9627156957349992,0.224,0.317,0.597,0.586,0.0951,0.2156483158446398,0.5211,0.4142,0
0.7,0.1103506784434129,0.81,0.654,0.35,0.907,0.4578,0.0893840495391644,0.5988,0.6424,0
0.3,0.2452190997231169,0.64,0.452,0.666,0.566,0.1356,0.1569402238227948,0.4242,0.181,0
0.3,0.994450396063206,0.842,0.563,0.578,0.944,0.1688999999999999,0.8373272334852194,0.7248,0.8907,0
1.0,0.7134435242570581,0.605,0.395,0.455,0.057,0.395,0.4316333321755202,0.7798,0.9403,1
0.3,0.8826680617685335,0.636,0.633,0.406,0.37,0.1898999999999999,0.5613768872847873,0.6119,0.6776,0
1.0,0.6141940426224377,0.593,0.538,0.827,0.945,0.538,0.3642170672751055,0.8534,0.9744,1
1.0,0.0,0.368,0.692,0.539,0.788,0.692,0.0,0.16,0.0092,0
0.3,0.0,0.829,0.113,0.195,0.479,0.0339,0.0,0.0715,0.0032,0
1.0,0.0,0.414,0.925,0.194,0.861,0.925,0.0,0.1685,0.0102,0
0.3,0.230088103761468,0.502,0.749,0.234,0.54,0.2246999999999999,0.1155042280882569,0.4051,0.1495,0
1.0,0.4025727567854278,0.566,0.201,0.381,0.631,0.201,0.2278561803405521,0.66,0.7892,1
1.0,0.3313508430186128,0.581,0.893,0.643,0.447,0.893,0.192514839793814,0.8056,0.9555,1
0.0,0.0,0.562,0.798,0.546,0.631,0.0,0.0,0.0638,0.0029,0
0.7,0.93731398560007,0.861,0.568,0.546,0.454,0.3975999999999999,0.8070273416016603,0.8473,0.9726,1
0.0,0.1403347135833585,0.78,0.467,0.793,0.244,0.0,0.1094610765950196,0.0731,0.0033,0
1.0,0.9691679027290648,0.748,0.812,0.355,0.584,0.812,0.7249375912413404,0.9987,0.9954,1
0.7,0.6551932987130108,0.432,0.554,0.141,0.817,0.3878,0.2830435050440206,0.6536,0.7761,1
0.7,0.0,0.325,0.728,0.326,0.918,0.5095999999999999,0.0,0.126,0.0061,0
0.3,0.8804289373977741,0.862,0.31,0.585,0.874,0.093,0.7589297440368812,0.6521,0.773,1
1.0,0.3683000214744807,0.406,0.423,0.654,0.662,0.423,0.1495298087186392,0.6934,0.8482,1
0.7,0.1560596324560211,0.552,0.516,0.245,0.516,0.3611999999999999,0.0861449171157236,0.5171,0.4026,0
0.7,0.0,0.463,0.607,0.475,0.611,0.4248999999999999,0.0,0.1246,0.006,0
1.0,0.0,0.501,0.572,0.479,0.788,0.572,0.0,0.1572,0.0089,0
0.0,0.3094454015024279,0.579,0.494,0.397,0.801,0.0,0.1791688874699057,0.0774,0.0034,0
0.0,0.7503002269231073,0.357,0.402,0.696,0.379,0.0,0.2678571810115492,0.0964,0.0043,0
0.7,0.9313650901632304,0.521,0.118,0.427,0.71,0.0825999999999999,0.4852412119750431,0.6869,0.8379,1
0.0,0.7827052099561403,0.619,0.499,0.228,0.662,0.0,0.4844945249628509,0.1096,0.005,0
0.7,0.9895671431617378,0.453,0.971,0.225,0.88,0.6797,0.4482739158522672,0.8427,0.971,1
0.7,0.9148334587027996,0.728,0.247,0.23,0.418,0.1729,0.6659987579356381,0.7224,0.8878,1
0.7,0.0,0.363,0.722,0.289,0.321,0.5054,0.0,0.119,0.0056,0
0.7,0.6163557633107679,0.896,0.045,0.274,0.243,0.0315,0.552254763926448,0.6203,0.6992,1
0.0,0.1406757597741541,0.435,0.363,0.197,0.28,0.0,0.061193955501757,0.0447,0.0023,0
0.0,0.685327542939643,0.33,0.419,0.421,0.614,0.0,0.2261580891700822,0.0884,0.0039,0
1.0,0.1085412568278001,0.969,0.43,0.258,0.63,0.43,0.1051764778661383,0.6776,0.8222,1
0.3,0.3228593641315042,0.72,0.214,0.221,0.917,0.0642,0.232458742174683,0.4079,0.1538,0
1.0,0.8881609506881625,0.615,0.363,0.313,0.422,0.363,0.5462189846732199,0.834,0.968,1
0.3,0.2123426246813404,0.66,0.751,0.451,0.627,0.2253,0.1401461322896847,0.4484,0.2281,0
0.7,0.228862104953788,0.512,0.583,0.875,0.895,0.4080999999999999,0.1171773977363394,0.6139,0.6828,1
0.7,0.0,0.829,0.866,0.642,0.432,0.6062,0.0,0.1517,0.0083,0
1.0,0.0,0.418,0.582,0.336,0.684,0.582,0.0,0.1505,0.0082,0
1.0,0.0,0.701,0.357,0.262,0.743,0.357,0.0,0.1479,0.008,0
1.0,0.2522260332908602,0.361,0.542,0.414,0.388,0.542,0.0910535980180005,0.6463,0.7605,0
0.0,0.1225883263123018,0.5,0.234,0.368,0.692,0.0,0.0612941631561509,0.0507,0.0025,0
